model,mean_score,std_dev_score,z_interval_error,ci_lower,ci_upper
claude-3-opus-20240229,45.5,49.83863778596483,3.9879215803328942,41.5,49.5
gpt-4o,43.666666666666664,49.638649741262945,3.971919203969794,39.666666666666664,47.666666666666664
gpt-4-turbo-preview,34.0,47.41040227354716,3.793622272962416,30.166666666666668,37.666666666666664
gemini-1_5-pro,31.0,46.287913666377065,3.7038044781937143,27.32916666666667,34.833333333333336
open-mixtral-8x22b,30.333333333333332,46.00815296358634,3.6814189597776714,26.666666666666668,34.0
command-r,26.5,44.17014454865505,3.534347656299908,23.0,30.0
mistral-large-latest,26.333333333333332,44.08091916706434,3.527208138837831,22.833333333333332,30.0
meta_llama3-70b-instruct-v1_0,25.0,43.33739974927408,3.4677141947148766,21.666666666666668,28.5
gemini-1_0-pro,22.666666666666668,41.90244918420568,3.3528942361573684,19.333333333333332,26.0
